Level ID,Category,Sort Order,Title,Description,Item Count,Items (Display),Items (Correct Order),Hint
618,Mixed Formats,Descending ↓,"Level 618","Sort 9 mixed values DESC",9,"101% | 71 | 43% | 16/6 | 60 | 4.8 | 142% | 9.8 | 5.4","142% → 101% → 71 → 60 → 43% → 9.8 → 5.4 → 4.8 → 16/6",""
619,Mixed Formats,Ascending ↑,"Level 619","Sort 9 mixed values ASC",9,"108% | 6/8 | 14/6 | 197% | 125% | 10/10 | 13/10 | 9 | 9/10","6/8 → 9/10 → 10/10 → 13/10 → 14/6 → 9 → 108% → 125% → 197%",""
620,Mixed Formats,Descending ↓,"Level 620","Sort 9 mixed values DESC",9,"7% | 184% | 8.2 | 2/10 | 100% | 71% | 31 | 46 | 5.2","184% → 100% → 71% → 46 → 31 → 8.2 → 7% → 5.2 → 2/10",""
621,Mixed Formats,Ascending ↑,"Level 621","Sort 9 mixed values ASC",9,"2/4 | 81% | 45% | 4.1 | 102% | 2.2 | 11/1 | 28 | 78%","2/4 → 2.2 → 4.1 → 11/1 → 28 → 45% → 78% → 81% → 102%",""
622,Mixed Formats,Descending ↓,"Level 622","Sort 9 mixed values DESC",9,"53% | 1.7 | 79% | 3.6 | 33 | 13/8 | 12/6 | 5/10 | 136%","136% → 79% → 53% → 33 → 3.6 → 12/6 → 1.7 → 13/8 → 5/10",""
623,Mixed Formats,Ascending ↑,"Level 623","Sort 9 mixed values ASC",9,"12/6 | 8/3 | 30% | 9.0 | 8.0 | 19/10 | 1.4 | 6.5 | 17/9","1.4 → 17/9 → 19/10 → 12/6 → 8/3 → 6.5 → 8.0 → 9.0 → 30%",""
624,Mixed Formats,Descending ↓,"Level 624","Sort 9 mixed values DESC",9,"2/4 | 69 | 0.8 | 1.3 | 6.3 | 18/5 | 5.7 | 5.4 | 2/10","69 → 6.3 → 5.7 → 5.4 → 18/5 → 1.3 → 0.8 → 2/4 → 2/10",""
625,Mixed Formats,Ascending ↑,"Level 625","Sort 9 mixed values ASC",9,"27 | 23 | 18/6 | 200% | 2.9 | 79 | 50% | 0.2 | 13/1","0.2 → 2.9 → 18/6 → 13/1 → 23 → 27 → 50% → 79 → 200%",""
626,Mixed Formats,Descending ↓,"Level 626","Sort 10 mixed values DESC",10,"100 | 119% | 3.7 | 20/1 | 23 | 4.8 | 4/1 | 9/6 | 123% | 99%","123% → 119% → 100 → 99% → 23 → 20/1 → 4.8 → 4/1 → 3.7 → 9/6",""
627,Mixed Formats,Ascending ↑,"Level 627","Sort 10 mixed values ASC",10,"50 | 53 | 47 | 87 | 20/9 | 6.7 | 7.1 | 14/5 | 71% | 63%","20/9 → 14/5 → 6.7 → 7.1 → 47 → 50 → 53 → 63% → 71% → 87",""
628,Mixed Formats,Descending ↓,"Level 628","Sort 10 mixed values DESC",10,"115% | 84 | 57 | 95 | 25% | 57 | 4/6 | 23 | 166% | 83","166% → 115% → 95 → 84 → 83 → 57 → 57 → 25% → 23 → 4/6",""
629,Mixed Formats,Ascending ↑,"Level 629","Sort 10 mixed values ASC",10,"76% | 21 | 31 | 129% | 5 | 88 | 38 | 140% | 9.1 | 51%","5 → 9.1 → 21 → 31 → 38 → 51% → 76% → 88 → 129% → 140%",""
630,Mixed Formats,Descending ↓,"Level 630","Sort 10 mixed values DESC",10,"39% | 13/9 | 9/6 | 117% | 5.0 | 7.5 | 142% | 78 | 140% | 64%","142% → 140% → 117% → 78 → 64% → 39% → 7.5 → 5.0 → 9/6 → 13/9",""
631,Mixed Formats,Ascending ↑,"Level 631","Sort 10 mixed values ASC",10,"13/9 | 10/9 | 6.6 | 98 | 92% | 2.0 | 2.0 | 8.3 | 4.1 | 197%","10/9 → 13/9 → 2.0 → 2.0 → 4.1 → 6.6 → 8.3 → 92% → 98 → 197%",""
632,Mixed Formats,Descending ↓,"Level 632","Sort 10 mixed values DESC",10,"2.8 | 48 | 15/4 | 133% | 80 | 12/8 | 12/8 | 191% | 39 | 65","191% → 133% → 80 → 65 → 48 → 39 → 15/4 → 2.8 → 12/8 → 12/8",""
633,Mixed Formats,Ascending ↑,"Level 633","Sort 10 mixed values ASC",10,"53 | 4/6 | 58 | 13 | 17/2 | 57 | 31 | 12/6 | 135% | 87","4/6 → 12/6 → 17/2 → 13 → 31 → 53 → 57 → 58 → 87 → 135%",""
634,Mixed Formats,Descending ↓,"Level 634","Sort 10 mixed values DESC",10,"3% | 13/4 | 157% | 1.2 | 0.6 | 2 | 0.7 | 0.6 | 6/1 | 7.0","157% → 7.0 → 6/1 → 13/4 → 3% → 2 → 1.2 → 0.7 → 0.6 → 0.6",""
635,Mixed Formats,Ascending ↑,"Level 635","Sort 10 mixed values ASC",10,"12/3 | 187% | 13/8 | 62% | 7.0 | 42% | 5/5 | 2.6 | 147% | 39","5/5 → 13/8 → 2.6 → 12/3 → 7.0 → 39 → 42% → 62% → 147% → 187%",""
636,Mixed Formats,Descending ↓,"Level 636","Sort 10 mixed values DESC",10,"28 | 8.3 | 6/3 | 38 | 62 | 4/3 | 15/9 | 51% | 23 | 7.1","62 → 51% → 38 → 28 → 23 → 8.3 → 7.1 → 6/3 → 15/9 → 4/3",""
637,Mixed Formats,Ascending ↑,"Level 637","Sort 10 mixed values ASC",10,"3/5 | 4/4 | 49 | 20% | 19% | 9.5 | 2/10 | 55 | 54 | 10/10","2/10 → 3/5 → 4/4 → 10/10 → 9.5 → 19% → 20% → 49 → 54 → 55",""
638,Mixed Formats,Descending ↓,"Level 638","Sort 10 mixed values DESC",10,"2.3 | 16/2 | 180% | 1.7 | 2.3 | 16/1 | 61 | 76 | 197% | 92","197% → 180% → 92 → 76 → 61 → 16/1 → 16/2 → 2.3 → 2.3 → 1.7",""
639,Mixed Formats,Ascending ↑,"Level 639","Sort 10 mixed values ASC",10,"5.4 | 6/4 | 20/5 | 57 | 4 | 50 | 79% | 22 | 19/6 | 17","6/4 → 19/6 → 20/5 → 4 → 5.4 → 17 → 22 → 50 → 57 → 79%",""
640,Mixed Formats,Descending ↓,"Level 640","Sort 10 mixed values DESC",10,"8/6 | 8/6 | 196% | 2.6 | 93 | 37 | 10/7 | 186% | 7.6 | 9.2","196% → 186% → 93 → 37 → 9.2 → 7.6 → 2.6 → 10/7 → 8/6 → 8/6",""
641,Mixed Formats,Ascending ↑,"Level 641","Sort 10 mixed values ASC",10,"8.9 | 47 | 8.7 | 17% | 16/9 | 176% | 17/9 | 92 | 7.8 | 7/1","16/9 → 17/9 → 7/1 → 7.8 → 8.7 → 8.9 → 17% → 47 → 92 → 176%",""
642,Mixed Formats,Descending ↓,"Level 642","Sort 10 mixed values DESC",10,"20 | 175% | 65% | 7.2 | 2.9 | 6.9 | 7.0 | 9/3 | 8.6 | 81%","175% → 81% → 65% → 20 → 8.6 → 7.2 → 7.0 → 6.9 → 9/3 → 2.9",""
643,Mixed Formats,Ascending ↑,"Level 643","Sort 10 mixed values ASC",10,"90% | 4.9 | 26 | 71 | 14 | 97 | 73 | 115% | 11/6 | 15/3","11/6 → 4.9 → 15/3 → 14 → 26 → 71 → 73 → 90% → 97 → 115%",""
644,Mixed Formats,Descending ↓,"Level 644","Sort 10 mixed values DESC",10,"18/2 | 16/9 | 6.6 | 82 | 18/10 | 162% | 148% | 28 | 18/4 | 3/8","162% → 148% → 82 → 28 → 18/2 → 6.6 → 18/4 → 18/10 → 16/9 → 3/8",""
645,Mixed Formats,Ascending ↑,"Level 645","Sort 10 mixed values ASC",10,"4.6 | 47% | 149% | 10/6 | 2/7 | 66% | 141% | 0.3 | 15/7 | 9/2","2/7 → 0.3 → 10/6 → 15/7 → 9/2 → 4.6 → 47% → 66% → 141% → 149%",""
646,Mixed Formats,Descending ↓,"Level 646","Sort 10 mixed values DESC",10,"6.9 | 46% | 33% | 34 | 19 | 3.8 | 7.2 | 63 | 27 | 94","94 → 63 → 46% → 34 → 33% → 27 → 19 → 7.2 → 6.9 → 3.8",""
647,Mixed Formats,Ascending ↑,"Level 647","Sort 10 mixed values ASC",10,"58 | 54 | 8.7 | 179% | 79 | 7.4 | 15/3 | 0.4 | 4/7 | 1.6","0.4 → 4/7 → 1.6 → 15/3 → 7.4 → 8.7 → 54 → 58 → 79 → 179%",""
648,Mixed Formats,Descending ↓,"Level 648","Sort 10 mixed values DESC",10,"7.6 | 58 | 0.5 | 5/4 | 14 | 3.3 | 3/3 | 48% | 11/6 | 6.8","58 → 48% → 14 → 7.6 → 6.8 → 3.3 → 11/6 → 5/4 → 3/3 → 0.5",""
649,Mixed Formats,Ascending ↑,"Level 649","Sort 10 mixed values ASC",10,"2.7 | 4.2 | 1.4 | 4/1 | 9/8 | 12/6 | 169% | 42 | 10/1 | 122%","9/8 → 1.4 → 12/6 → 2.7 → 4/1 → 4.2 → 10/1 → 42 → 122% → 169%",""
650,Mixed Formats,Descending ↓,"Level 650","Sort 10 mixed values DESC",10,"6.7 | 7/7 | 56 | 163% | 61 | 89 | 47% | 13 | 85 | 50","163% → 89 → 85 → 61 → 56 → 50 → 47% → 13 → 6.7 → 7/7",""
651,Mixed Formats,Ascending ↑,"Level 651","Sort 11 mixed values ASC",11,"9/8 | 33% | 13/4 | 26 | 9 | 9.8 | 3% | 20/9 | 56% | 46 | 22","9/8 → 20/9 → 3% → 13/4 → 9 → 9.8 → 22 → 26 → 33% → 46 → 56%",""
652,Mixed Formats,Descending ↓,"Level 652","Sort 11 mixed values DESC",11,"4.4 | 5/1 | 37 | 91% | 16/1 | 79% | 1.9 | 64% | 7.1 | 156% | 6.0","156% → 91% → 79% → 64% → 37 → 16/1 → 7.1 → 6.0 → 5/1 → 4.4 → 1.9",""
653,Mixed Formats,Ascending ↑,"Level 653","Sort 11 mixed values ASC",11,"7/6 | 99 | 89% | 12/7 | 11/2 | 79 | 8.2 | 72 | 9/7 | 9/4 | 88","7/6 → 9/7 → 12/7 → 9/4 → 11/2 → 8.2 → 72 → 79 → 88 → 89% → 99",""
654,Mixed Formats,Descending ↓,"Level 654","Sort 11 mixed values DESC",11,"4/3 | 5/6 | 65 | 2/9 | 95 | 190% | 9.2 | 17% | 9.3 | 41% | 92%","190% → 95 → 92% → 65 → 41% → 17% → 9.3 → 9.2 → 4/3 → 5/6 → 2/9",""
655,Mixed Formats,Ascending ↑,"Level 655","Sort 11 mixed values ASC",11,"5/3 | 2.8 | 10/2 | 3.1 | 106% | 66 | 88% | 41% | 1.6 | 97% | 17/5","1.6 → 5/3 → 2.8 → 3.1 → 17/5 → 10/2 → 41% → 66 → 88% → 97% → 106%",""
656,Mixed Formats,Descending ↓,"Level 656","Sort 11 mixed values DESC",11,"5/8 | 3.9 | 20/8 | 66 | 17/1 | 8/4 | 6.6 | 9.2 | 148% | 159% | 49%","159% → 148% → 66 → 49% → 17/1 → 9.2 → 6.6 → 3.9 → 20/8 → 8/4 → 5/8",""
657,Mixed Formats,Ascending ↑,"Level 657","Sort 11 mixed values ASC",11,"1/5 | 16/10 | 18% | 25 | 16/2 | 64 | 107% | 92 | 18 | 178% | 60%","1/5 → 16/10 → 16/2 → 18% → 18 → 25 → 60% → 64 → 92 → 107% → 178%",""
658,Mixed Formats,Descending ↓,"Level 658","Sort 11 mixed values DESC",11,"74 | 5 | 11/4 | 5.5 | 6/4 | 71 | 40 | 160% | 20 | 22 | 25%","160% → 74 → 71 → 40 → 25% → 22 → 20 → 5.5 → 5 → 11/4 → 6/4",""
659,Mixed Formats,Ascending ↑,"Level 659","Sort 11 mixed values ASC",11,"50% | 8/10 | 2.2 | 2/2 | 4/2 | 66% | 2.7 | 19/5 | 2/5 | 88 | 80","2/5 → 8/10 → 2/2 → 4/2 → 2.2 → 2.7 → 19/5 → 50% → 66% → 80 → 88",""
660,Mixed Formats,Descending ↓,"Level 660","Sort 11 mixed values DESC",11,"12/9 | 15 | 97% | 83 | 184% | 15 | 191% | 14/3 | 119% | 42 | 3.3","191% → 184% → 119% → 97% → 83 → 42 → 15 → 15 → 14/3 → 3.3 → 12/9",""
661,Mixed Formats,Ascending ↑,"Level 661","Sort 11 mixed values ASC",11,"93% | 3.2 | 6.8 | 5.3 | 3.0 | 46 | 13/2 | 6/10 | 8/3 | 7.2 | 57","6/10 → 8/3 → 3.0 → 3.2 → 5.3 → 13/2 → 6.8 → 7.2 → 46 → 57 → 93%",""
662,Mixed Formats,Descending ↓,"Level 662","Sort 11 mixed values DESC",11,"9 | 40 | 9.8 | 5/10 | 54% | 80 | 152% | 72 | 8.3 | 52 | 0.9","152% → 80 → 72 → 54% → 52 → 40 → 9.8 → 9 → 8.3 → 0.9 → 5/10",""
663,Mixed Formats,Ascending ↑,"Level 663","Sort 11 mixed values ASC",11,"89% | 4.7 | 5.4 | 4.3 | 3 | 24 | 23% | 81% | 18/2 | 172% | 0.4","0.4 → 3 → 4.3 → 4.7 → 5.4 → 18/2 → 23% → 24 → 81% → 89% → 172%",""
664,Mixed Formats,Descending ↓,"Level 664","Sort 11 mixed values DESC",11,"11/2 | 37% | 5.6 | 3/4 | 108% | 11/7 | 17/8 | 26 | 12% | 4.4 | 10/10","108% → 37% → 26 → 12% → 5.6 → 11/2 → 4.4 → 17/8 → 11/7 → 10/10 → 3/4",""
665,Mixed Formats,Ascending ↑,"Level 665","Sort 11 mixed values ASC",11,"17 | 100 | 1/1 | 38% | 24 | 5.8 | 3 | 7.3 | 82 | 80% | 7.6","1/1 → 3 → 5.8 → 7.3 → 7.6 → 17 → 24 → 38% → 80% → 82 → 100",""
666,Mixed Formats,Descending ↓,"Level 666","Sort 11 mixed values DESC",11,"7.9 | 1.6 | 83 | 7.3 | 70% | 1/2 | 18/6 | 7.8 | 1/1 | 99 | 5%","99 → 83 → 70% → 7.9 → 7.8 → 7.3 → 5% → 18/6 → 1.6 → 1/1 → 1/2",""
667,Mixed Formats,Ascending ↑,"Level 667","Sort 11 mixed values ASC",11,"20/3 | 6.1 | 91 | 164% | 87 | 42 | 75% | 3 | 11/8 | 1/2 | 174%","1/2 → 11/8 → 3 → 6.1 → 20/3 → 42 → 75% → 87 → 91 → 164% → 174%",""
668,Mixed Formats,Descending ↓,"Level 668","Sort 11 mixed values DESC",11,"198% | 9 | 15 | 57 | 42% | 20/3 | 11/7 | 36 | 20% | 74% | 12/6","198% → 74% → 57 → 42% → 36 → 20% → 15 → 9 → 20/3 → 12/6 → 11/7",""
669,Mixed Formats,Ascending ↑,"Level 669","Sort 11 mixed values ASC",11,"127% | 56% | 5/10 | 2/9 | 86% | 4/1 | 92% | 59 | 6.2 | 1.7 | 120%","2/9 → 5/10 → 1.7 → 4/1 → 6.2 → 56% → 59 → 86% → 92% → 120% → 127%",""
670,Mixed Formats,Descending ↓,"Level 670","Sort 11 mixed values DESC",11,"13 | 9.0 | 15/5 | 46 | 184% | 6.0 | 107% | 7 | 59% | 7/9 | 92","184% → 107% → 92 → 59% → 46 → 13 → 9.0 → 7 → 6.0 → 15/5 → 7/9",""
671,Mixed Formats,Ascending ↑,"Level 671","Sort 11 mixed values ASC",11,"5% | 15/7 | 20/1 | 3/10 | 182% | 25 | 89 | 54 | 3.3 | 2/5 | 0.2","0.2 → 3/10 → 2/5 → 15/7 → 3.3 → 5% → 20/1 → 25 → 54 → 89 → 182%",""
672,Mixed Formats,Descending ↓,"Level 672","Sort 11 mixed values DESC",11,"18/4 | 11/10 | 181% | 137% | 48 | 15/9 | 85 | 20/5 | 3 | 1.2 | 18/6","181% → 137% → 85 → 48 → 18/4 → 20/5 → 3 → 18/6 → 15/9 → 1.2 → 11/10",""
673,Mixed Formats,Ascending ↑,"Level 673","Sort 11 mixed values ASC",11,"91 | 4/10 | 100 | 99% | 24 | 8.1 | 2/6 | 3.5 | 97 | 18 | 11%","2/6 → 4/10 → 3.5 → 8.1 → 11% → 18 → 24 → 91 → 97 → 99% → 100",""
674,Mixed Formats,Descending ↓,"Level 674","Sort 11 mixed values DESC",11,"17% | 144% | 17/3 | 177% | 14/3 | 126% | 82 | 9/4 | 3 | 73 | 2.2","177% → 144% → 126% → 82 → 73 → 17% → 17/3 → 14/3 → 3 → 9/4 → 2.2",""
675,Mixed Formats,Ascending ↑,"Level 675","Sort 11 mixed values ASC",11,"6.7 | 20 | 178% | 6.5 | 83% | 9/7 | 6 | 140% | 3.7 | 13/9 | 61","9/7 → 13/9 → 3.7 → 6 → 6.5 → 6.7 → 20 → 61 → 83% → 140% → 178%",""
676,Mixed Formats,Descending ↓,"Level 676","Sort 12 mixed values DESC",12,"38% | 9.8 | 23% | 19/6 | 20/2 | 82% | 6.4 | 1/2 | 85 | 41% | 3/1 | 118%","118% → 85 → 82% → 41% → 38% → 23% → 20/2 → 9.8 → 6.4 → 19/6 → 3/1 → 1/2",""
677,Mixed Formats,Ascending ↑,"Level 677","Sort 12 mixed values ASC",12,"2.9 | 36% | 86 | 66 | 161% | 15% | 70 | 4/10 | 5.0 | 4.9 | 11/4 | 98","4/10 → 11/4 → 2.9 → 4.9 → 5.0 → 15% → 36% → 66 → 70 → 86 → 98 → 161%",""
678,Mixed Formats,Descending ↓,"Level 678","Sort 12 mixed values DESC",12,"84 | 62 | 3.6 | 3% | 2.5 | 132% | 17/2 | 3/2 | 1/3 | 6.6 | 87% | 8/5","132% → 87% → 84 → 62 → 17/2 → 6.6 → 3.6 → 3% → 2.5 → 8/5 → 3/2 → 1/3",""
679,Mixed Formats,Ascending ↑,"Level 679","Sort 12 mixed values ASC",12,"1/1 | 5.0 | 58 | 101% | 4/7 | 135% | 89% | 4.3 | 190% | 19/5 | 127% | 188%","4/7 → 1/1 → 19/5 → 4.3 → 5.0 → 58 → 89% → 101% → 127% → 135% → 188% → 190%",""
680,Mixed Formats,Descending ↓,"Level 680","Sort 12 mixed values DESC",12,"6.6 | 140% | 153% | 45 | 6.2 | 2.5 | 7% | 14/4 | 6.1 | 76% | 8.1 | 13/2","153% → 140% → 76% → 45 → 8.1 → 7% → 6.6 → 13/2 → 6.2 → 6.1 → 14/4 → 2.5",""
681,Mixed Formats,Ascending ↑,"Level 681","Sort 12 mixed values ASC",12,"0.2 | 3.5 | 22% | 0.5 | 1/4 | 73 | 24% | 96 | 0.2 | 1/10 | 15 | 8.9","1/10 → 0.2 → 0.2 → 1/4 → 0.5 → 3.5 → 8.9 → 15 → 22% → 24% → 73 → 96",""
682,Mixed Formats,Descending ↓,"Level 682","Sort 12 mixed values DESC",12,"3/8 | 60% | 67 | 7.7 | 6/6 | 22 | 52 | 61% | 9 | 35 | 2 | 77%","77% → 67 → 61% → 60% → 52 → 35 → 22 → 9 → 7.7 → 2 → 6/6 → 3/8",""
683,Mixed Formats,Ascending ↑,"Level 683","Sort 12 mixed values ASC",12,"33% | 2.1 | 5.1 | 75% | 115% | 9.5 | 118% | 38 | 76 | 51 | 67 | 60","2.1 → 5.1 → 9.5 → 33% → 38 → 51 → 60 → 67 → 75% → 76 → 115% → 118%",""
684,Mixed Formats,Descending ↓,"Level 684","Sort 12 mixed values DESC",12,"34 | 92 | 44 | 55 | 146% | 4.1 | 0.6 | 23 | 8.7 | 7.0 | 2% | 2.9","146% → 92 → 55 → 44 → 34 → 23 → 8.7 → 7.0 → 4.1 → 2.9 → 2% → 0.6",""
685,Mixed Formats,Ascending ↑,"Level 685","Sort 12 mixed values ASC",12,"0.1 | 12/7 | 0.5 | 9.9 | 0.4 | 120% | 62% | 186% | 28 | 8/2 | 9.9 | 16/3","0.1 → 0.4 → 0.5 → 12/7 → 8/2 → 16/3 → 9.9 → 9.9 → 28 → 62% → 120% → 186%",""
686,Mixed Formats,Descending ↓,"Level 686","Sort 12 mixed values DESC",12,"4.6 | 43 | 9.8 | 5.3 | 7.2 | 11/9 | 5.4 | 16/9 | 76 | 11/8 | 6/7 | 12","76 → 43 → 12 → 9.8 → 7.2 → 5.4 → 5.3 → 4.6 → 16/9 → 11/8 → 11/9 → 6/7",""
687,Mixed Formats,Ascending ↑,"Level 687","Sort 12 mixed values ASC",12,"4.2 | 4.3 | 4/7 | 6.9 | 174% | 80% | 117% | 14/6 | 107% | 119% | 6.4 | 47%","4/7 → 14/6 → 4.2 → 4.3 → 6.4 → 6.9 → 47% → 80% → 107% → 117% → 119% → 174%",""
688,Mixed Formats,Descending ↓,"Level 688","Sort 12 mixed values DESC",12,"21% | 0.5 | 2.7 | 1.2 | 5/6 | 121% | 22% | 180% | 9.0 | 38 | 122% | 75","180% → 122% → 121% → 75 → 38 → 22% → 21% → 9.0 → 2.7 → 1.2 → 5/6 → 0.5",""
689,Mixed Formats,Ascending ↑,"Level 689","Sort 12 mixed values ASC",12,"9 | 1.6 | 19/5 | 4/5 | 103% | 24 | 1/6 | 31 | 39 | 7/3 | 8% | 14","1/6 → 4/5 → 1.6 → 7/3 → 19/5 → 8% → 9 → 14 → 24 → 31 → 39 → 103%",""
690,Mixed Formats,Descending ↓,"Level 690","Sort 12 mixed values DESC",12,"4.0 | 120% | 6/1 | 3/2 | 6.4 | 13/2 | 91 | 16/8 | 71 | 14/4 | 1/1 | 2.2","120% → 91 → 71 → 13/2 → 6.4 → 6/1 → 4.0 → 14/4 → 2.2 → 16/8 → 3/2 → 1/1",""
691,Mixed Formats,Ascending ↑,"Level 691","Sort 12 mixed values ASC",12,"62% | 103% | 14/8 | 130% | 24 | 12% | 86% | 16/2 | 151% | 66% | 131% | 49","14/8 → 16/2 → 12% → 24 → 49 → 62% → 66% → 86% → 103% → 130% → 131% → 151%",""
692,Mixed Formats,Descending ↓,"Level 692","Sort 12 mixed values DESC",12,"7 | 19/2 | 9/2 | 0.8 | 1/9 | 6.9 | 7.7 | 159% | 19/4 | 14% | 10/8 | 4.8","159% → 14% → 19/2 → 7.7 → 7 → 6.9 → 4.8 → 19/4 → 9/2 → 10/8 → 0.8 → 1/9",""
693,Mixed Formats,Ascending ↑,"Level 693","Sort 12 mixed values ASC",12,"46 | 94 | 4/3 | 39 | 63% | 18/1 | 19/6 | 0.2 | 123% | 9.0 | 129% | 4.1","0.2 → 4/3 → 19/6 → 4.1 → 9.0 → 18/1 → 39 → 46 → 63% → 94 → 123% → 129%",""
694,Mixed Formats,Descending ↓,"Level 694","Sort 12 mixed values DESC",12,"70 | 132% | 19/2 | 82 | 192% | 145% | 37 | 9 | 171% | 9/10 | 16/2 | 177%","192% → 177% → 171% → 145% → 132% → 82 → 70 → 37 → 19/2 → 9 → 16/2 → 9/10",""
695,Mixed Formats,Ascending ↑,"Level 695","Sort 12 mixed values ASC",12,"19 | 18/1 | 3.6 | 7.5 | 46 | 7.1 | 36 | 9 | 19/4 | 15/6 | 0.5 | 2","0.5 → 2 → 15/6 → 3.6 → 19/4 → 7.1 → 7.5 → 9 → 18/1 → 19 → 36 → 46",""
696,Mixed Formats,Descending ↓,"Level 696","Sort 12 mixed values DESC",12,"166% | 19/9 | 48 | 1.2 | 9/7 | 0.4 | 2.6 | 79 | 10/5 | 18/7 | 66 | 3.3","166% → 79 → 66 → 48 → 3.3 → 2.6 → 18/7 → 19/9 → 10/5 → 9/7 → 1.2 → 0.4",""
697,Mixed Formats,Ascending ↑,"Level 697","Sort 12 mixed values ASC",12,"28 | 1/5 | 55 | 20/5 | 141% | 2.7 | 126% | 75 | 37 | 8/10 | 84 | 13","1/5 → 8/10 → 2.7 → 20/5 → 13 → 28 → 37 → 55 → 75 → 84 → 126% → 141%",""
698,Mixed Formats,Descending ↓,"Level 698","Sort 12 mixed values DESC",12,"99 | 9.2 | 3/3 | 156% | 90% | 17/1 | 8.2 | 20/8 | 19/5 | 1.0 | 6 | 7.3","156% → 99 → 90% → 17/1 → 9.2 → 8.2 → 7.3 → 6 → 19/5 → 20/8 → 3/3 → 1.0",""
699,Mixed Formats,Ascending ↑,"Level 699","Sort 12 mixed values ASC",12,"196% | 18/10 | 14/10 | 19/9 | 18/10 | 106% | 11/3 | 39% | 13/8 | 9/10 | 12/10 | 2.5","9/10 → 12/10 → 14/10 → 13/8 → 18/10 → 18/10 → 19/9 → 2.5 → 11/3 → 39% → 106% → 196%",""
700,Mixed Formats,Descending ↓,"Level 700","Sort 12 mixed values DESC",12,"28% | 6/4 | 5.9 | 39% | 3.8 | 2/5 | 46% | 86 | 100 | 91% | 64 | 6/2","100 → 91% → 86 → 64 → 46% → 39% → 28% → 5.9 → 3.8 → 6/2 → 6/4 → 2/5",""
701,Knowledge,Ascending ↑,"Level 701","Sort planets by distance from Sun ASC",8,"Uranus | Mars | Earth | Saturn | Mercury | Venus | Jupiter | Neptune","Mercury → Venus → Earth → Mars → Jupiter → Saturn → Uranus → Neptune","Mercury is closest, Neptune is farthest"
702,Knowledge,Ascending ↑,"Level 702","Sort continents by size ASC",7,"Australia | Africa | Europe | Antarctica | North America | South America | Asia","Australia → Europe → Antarctica → South America → North America → Africa → Asia","Asia is largest, Australia is smallest"
703,Knowledge,Ascending ↑,"Level 703","Sort oceans by size ASC",5,"Southern | Arctic | Atlantic | Pacific | Indian","Arctic → Southern → Indian → Atlantic → Pacific",""
704,Knowledge,Ascending ↑,"Level 704","Sort months by number of days ASC",8,"March | April | June | May | September | November | February | January","February → April → June → September → November → March → May → January",""
705,Knowledge,Ascending ↑,"Level 705","Sort mountains by height ASC",5,"Kangchenjunga | Makalu | Mt. Everest | K2 | Lhotse","Makalu → Lhotse → Kangchenjunga → K2 → Mt. Everest","Mt. Everest is the tallest"
706,Knowledge,Ascending ↑,"Level 706","Sort rivers by length ASC",5,"Mississippi | Yangtze | Amazon | Nile | Yenisei","Yenisei → Mississippi → Yangtze → Amazon → Nile",""
707,Knowledge,Ascending ↑,"Level 707","Sort rainbow colors in order ASC",7,"Violet | Indigo | Blue | Yellow | Green | Orange | Red","Red → Orange → Yellow → Green → Blue → Indigo → Violet","Red, Orange, Yellow, Green, Blue, Indigo, Violet"
708,Knowledge,Ascending ↑,"Level 708","Sort days of the week ASC",7,"Sunday | Monday | Wednesday | Thursday | Friday | Saturday | Tuesday","Monday → Tuesday → Wednesday → Thursday → Friday → Saturday → Sunday",""
709,Knowledge,Ascending ↑,"Level 709","Sort countries by population ASC",6,"Brazil | India | USA | Indonesia | Pakistan | China","Brazil → Pakistan → Indonesia → USA → India → China","China and India are the most populous"
710,Knowledge,Ascending ↑,"Level 710","Sort historical events by year ASC",5,"Columbus discovers America | Moon Landing | Fall of Rome | World War I | French Revolution","Fall of Rome → Columbus discovers America → French Revolution → World War I → Moon Landing",""
711,Knowledge,Ascending ↑,"Level 711","Sort letters alphabetically ASC",6,"Z | E | A | I | U | O","A → E → I → O → U → Z",""
712,Knowledge,Ascending ↑,"Level 712","Sort life stages by typical age ASC",6,"Infant | Toddler | Adult | Teenager | Child | Senior","Infant → Toddler → Child → Teenager → Adult → Senior",""
713,Knowledge,Ascending ↑,"Level 713","Sort planets by number of moons ASC",8,"Mercury | Earth | Mars | Jupiter | Neptune | Saturn | Uranus | Venus","Mercury → Venus → Earth → Mars → Neptune → Uranus → Jupiter → Saturn","Saturn has the most moons"
714,Knowledge,Ascending ↑,"Level 714","Sort animals by speed (km/h) ASC",6,"Cheetah | Lion | Elephant | Turtle | Horse | Human","Turtle → Human → Elephant → Horse → Lion → Cheetah",""
715,Knowledge,Ascending ↑,"Level 715","Sort musical notes in order ASC",7,"Mi (E) | Fa (F) | Sol (G) | La (A) | Do (C) | Re (D) | Si (B)","Do (C) → Re (D) → Mi (E) → Fa (F) → Sol (G) → La (A) → Si (B)","Do, Re, Mi, Fa, Sol, La, Si"
716,Knowledge,Descending ↓,"Level 716","Sort planets by distance from Sun DESC",8,"Saturn | Earth | Mercury | Neptune | Uranus | Mars | Jupiter | Venus","Neptune → Uranus → Saturn → Jupiter → Mars → Earth → Venus → Mercury","Mercury is closest, Neptune is farthest"
