Level ID,Category,Sort Order,Description,Items (Display),Items (Sort Value),Hint,Fact
720,knowledge,descending,"Sort mountains by height DESC","Mt. Everest | Kangchenjunga | Makalu | K2 | Lhotse","8849.0 | 8586.0 | 8485.0 | 8611.0 | 8516.0","Mt. Everest is the tallest","Mt. Everest grows about 4mm every year due to tectonic plate movement! It stands at 8,849 meters above sea level."
721,knowledge,descending,"Sort rivers by length DESC","Mississippi | Yangtze | Nile | Yenisei | Amazon","6275.0 | 6300.0 | 6650.0 | 5539.0 | 6400.0","","The Nile is widely accepted as the longest river (6,650 km), but some studies argue the Amazon might be longer depending on where the source is measured."
722,knowledge,descending,"Sort rainbow colors in order DESC","Green | Yellow | Red | Blue | Indigo | Violet | Orange","4.0 | 3.0 | 1.0 | 5.0 | 6.0 | 7.0 | 2.0","Red, Orange, Yellow, Green, Blue, Indigo, Violet","Isaac Newton originally identified only five colors, adding orange and indigo later to match the number of notes in a musical scale (7)."
723,knowledge,descending,"Sort days of the week DESC","Thursday | Tuesday | Wednesday | Monday | Sunday | Friday | Saturday","4.0 | 2.0 | 3.0 | 1.0 | 7.0 | 5.0 | 6.0","","The days of the week are named after celestial bodies and mythological figures. Monday is Moon day, Sunday is Sun day!"
724,knowledge,descending,"Sort countries by population DESC","China | USA | Pakistan | Brazil | Indonesia | India","1400.0 | 331.0 | 220.0 | 212.0 | 273.0 | 1380.0","China and India are the most populous","China and India are the only two countries with over a billion people. Together they account for about 35% of the world's population."
725,knowledge,descending,"Sort historical events by year DESC","Moon Landing | World War I | Fall of Rome | French Revolution | Columbus discovers America","1969.0 | 1914.0 | 476.0 | 1789.0 | 1492.0","","The Moon Landing in 1969 was watched by an estimated 600 million people worldwide, one of the most viewed events in history."
726,knowledge,descending,"Sort letters alphabetically DESC","O | E | I | Z | A | U","15.0 | 5.0 | 9.0 | 26.0 | 1.0 | 21.0","","The letter 'E' is the most common letter in the English language, appearing in about 11% of all words."
727,knowledge,descending,"Sort life stages by typical age DESC","Senior | Teenager | Infant | Child | Toddler | Adult","65.0 | 15.0 | 1.0 | 8.0 | 3.0 | 30.0","","Human development is often categorized into stages. 'Adolescence' roughly corresponds to the teenage years (13-19)."
728,knowledge,descending,"Sort planets by number of moons DESC","Saturn | Neptune | Mercury | Jupiter | Earth | Venus | Mars | Uranus","146.0 | 16.0 | 0.0 | 95.0 | 1.0 | 0.0 | 2.0 | 27.0","Saturn has the most moons","Saturn leads with 146 known moons, while Jupiter follows closely! Mercury and Venus are the only planets with zero moons."
729,knowledge,descending,"Sort animals by speed (km/h) DESC","Horse | Lion | Elephant | Human | Cheetah | Turtle","70.0 | 80.0 | 40.0 | 28.0 | 120.0 | 1.0","","Cheetahs can accelerate from 0 to 100 km/h in just 3 seconds! However, they can only maintain top speed for short sprints."
730,knowledge,descending,"Sort musical notes in order DESC","Si (B) | Sol (G) | Fa (F) | Re (D) | Mi (E) | La (A) | Do (C)","7.0 | 5.0 | 4.0 | 2.0 | 3.0 | 6.0 | 1.0","Do, Re, Mi, Fa, Sol, La, Si","The 'Sol-Fa' system (Do-Re-Mi) was invented by Guido of Arezzo in the 11th century to teach singing."
731,knowledge,ascending,"Sort planets by distance from Sun ASC","Jupiter | Venus | Mercury | Neptune | Uranus | Saturn | Mars | Earth","5.0 | 2.0 | 1.0 | 8.0 | 7.0 | 6.0 | 4.0 | 3.0","Mercury is closest, Neptune is farthest","The distance from Earth to the Sun is called an Astronomical Unit (AU), approximately 150 million kilometers. Light takes 8 minutes to reach Earth!"
732,knowledge,ascending,"Sort continents by size ASC","Africa | Asia | South America | Australia | Europe | Antarctica | North America","6.0 | 7.0 | 4.0 | 1.0 | 2.0 | 3.0 | 5.0","Asia is largest, Australia is smallest","Asia covers about 30% of Earth's total land area and hosts 60% of the world's current human population."
733,knowledge,ascending,"Sort oceans by size ASC","Pacific | Southern | Arctic | Atlantic | Indian","5.0 | 2.0 | 1.0 | 4.0 | 3.0","","The Pacific Ocean is larger than all Earth's land area combined! It covers more than 30% of Earth's surface."
734,knowledge,ascending,"Sort months by number of days ASC","June | November | September | January | March | April | February | May","30.0 | 30.0 | 30.0 | 31.0 | 31.0 | 30.0 | 28.0 | 31.0","","February typically has 28 days, but in leap years (divisible by 4, except for century years not divisible by 400) it has 29."
735,knowledge,ascending,"Sort mountains by height ASC","Kangchenjunga | K2 | Makalu | Mt. Everest | Lhotse","8586.0 | 8611.0 | 8485.0 | 8849.0 | 8516.0","Mt. Everest is the tallest","Mt. Everest grows about 4mm every year due to tectonic plate movement! It stands at 8,849 meters above sea level."
736,knowledge,ascending,"Sort rivers by length ASC","Nile | Amazon | Mississippi | Yenisei | Yangtze","6650.0 | 6400.0 | 6275.0 | 5539.0 | 6300.0","","The Nile is widely accepted as the longest river (6,650 km), but some studies argue the Amazon might be longer depending on where the source is measured."
737,knowledge,ascending,"Sort rainbow colors in order ASC","Blue | Indigo | Green | Orange | Violet | Yellow | Red","5.0 | 6.0 | 4.0 | 2.0 | 7.0 | 3.0 | 1.0","Red, Orange, Yellow, Green, Blue, Indigo, Violet","Isaac Newton originally identified only five colors, adding orange and indigo later to match the number of notes in a musical scale (7)."
738,knowledge,ascending,"Sort days of the week ASC","Thursday | Friday | Wednesday | Sunday | Saturday | Tuesday | Monday","4.0 | 5.0 | 3.0 | 7.0 | 6.0 | 2.0 | 1.0","","The days of the week are named after celestial bodies and mythological figures. Monday is Moon day, Sunday is Sun day!"
739,knowledge,ascending,"Sort countries by population ASC","Brazil | China | India | Indonesia | Pakistan | USA","212.0 | 1400.0 | 1380.0 | 273.0 | 220.0 | 331.0","China and India are the most populous","China and India are the only two countries with over a billion people. Together they account for about 35% of the world's population."
740,knowledge,ascending,"Sort historical events by year ASC","Columbus discovers America | World War I | French Revolution | Fall of Rome | Moon Landing","1492.0 | 1914.0 | 1789.0 | 476.0 | 1969.0","","The Moon Landing in 1969 was watched by an estimated 600 million people worldwide, one of the most viewed events in history."
741,knowledge,ascending,"Sort letters alphabetically ASC","Z | A | I | O | E | U","26.0 | 1.0 | 9.0 | 15.0 | 5.0 | 21.0","","The letter 'E' is the most common letter in the English language, appearing in about 11% of all words."
742,knowledge,ascending,"Sort life stages by typical age ASC","Infant | Teenager | Toddler | Child | Senior | Adult","1.0 | 15.0 | 3.0 | 8.0 | 65.0 | 30.0","","Human development is often categorized into stages. 'Adolescence' roughly corresponds to the teenage years (13-19)."
743,knowledge,ascending,"Sort planets by number of moons ASC","Venus | Uranus | Earth | Saturn | Mercury | Jupiter | Neptune | Mars","0.0 | 27.0 | 1.0 | 146.0 | 0.0 | 95.0 | 16.0 | 2.0","Saturn has the most moons","Saturn leads with 146 known moons, while Jupiter follows closely! Mercury and Venus are the only planets with zero moons."
744,knowledge,ascending,"Sort animals by speed (km/h) ASC","Cheetah | Human | Elephant | Turtle | Horse | Lion","120.0 | 28.0 | 40.0 | 1.0 | 70.0 | 80.0","","Cheetahs can accelerate from 0 to 100 km/h in just 3 seconds! However, they can only maintain top speed for short sprints."
745,knowledge,ascending,"Sort musical notes in order ASC","Si (B) | La (A) | Mi (E) | Do (C) | Sol (G) | Re (D) | Fa (F)","7.0 | 6.0 | 3.0 | 1.0 | 5.0 | 2.0 | 4.0","Do, Re, Mi, Fa, Sol, La, Si","The 'Sol-Fa' system (Do-Re-Mi) was invented by Guido of Arezzo in the 11th century to teach singing."
746,knowledge,descending,"Sort planets by distance from Sun DESC","Earth | Neptune | Uranus | Mars | Mercury | Venus | Jupiter | Saturn","3.0 | 8.0 | 7.0 | 4.0 | 1.0 | 2.0 | 5.0 | 6.0","Mercury is closest, Neptune is farthest","The distance from Earth to the Sun is called an Astronomical Unit (AU), approximately 150 million kilometers. Light takes 8 minutes to reach Earth!"
747,knowledge,descending,"Sort continents by size DESC","Australia | Europe | North America | Africa | Asia | South America | Antarctica","1.0 | 2.0 | 5.0 | 6.0 | 7.0 | 4.0 | 3.0","Asia is largest, Australia is smallest","Asia covers about 30% of Earth's total land area and hosts 60% of the world's current human population."
748,knowledge,descending,"Sort oceans by size DESC","Indian | Southern | Arctic | Pacific | Atlantic","3.0 | 2.0 | 1.0 | 5.0 | 4.0","","The Pacific Ocean is larger than all Earth's land area combined! It covers more than 30% of Earth's surface."
749,knowledge,descending,"Sort months by number of days DESC","February | November | June | April | September | May | January | March","28.0 | 30.0 | 30.0 | 30.0 | 30.0 | 31.0 | 31.0 | 31.0","","February typically has 28 days, but in leap years (divisible by 4, except for century years not divisible by 400) it has 29."
750,knowledge,descending,"Sort mountains by height DESC","Makalu | Lhotse | Kangchenjunga | K2 | Mt. Everest","8485.0 | 8516.0 | 8586.0 | 8611.0 | 8849.0","Mt. Everest is the tallest","Mt. Everest grows about 4mm every year due to tectonic plate movement! It stands at 8,849 meters above sea level."
751,knowledge,descending,"Sort rivers by length DESC","Mississippi | Nile | Yenisei | Yangtze | Amazon","6275.0 | 6650.0 | 5539.0 | 6300.0 | 6400.0","","The Nile is widely accepted as the longest river (6,650 km), but some studies argue the Amazon might be longer depending on where the source is measured."
752,knowledge,descending,"Sort rainbow colors in order DESC","Green | Red | Blue | Indigo | Violet | Orange | Yellow","4.0 | 1.0 | 5.0 | 6.0 | 7.0 | 2.0 | 3.0","Red, Orange, Yellow, Green, Blue, Indigo, Violet","Isaac Newton originally identified only five colors, adding orange and indigo later to match the number of notes in a musical scale (7)."
753,knowledge,descending,"Sort days of the week DESC","Saturday | Monday | Wednesday | Sunday | Thursday | Friday | Tuesday","6.0 | 1.0 | 3.0 | 7.0 | 4.0 | 5.0 | 2.0","","The days of the week are named after celestial bodies and mythological figures. Monday is Moon day, Sunday is Sun day!"
754,knowledge,descending,"Sort countries by population DESC","India | China | Brazil | Indonesia | USA | Pakistan","1380.0 | 1400.0 | 212.0 | 273.0 | 331.0 | 220.0","China and India are the most populous","China and India are the only two countries with over a billion people. Together they account for about 35% of the world's population."
755,knowledge,descending,"Sort historical events by year DESC","Fall of Rome | Columbus discovers America | World War I | Moon Landing | French Revolution","476.0 | 1492.0 | 1914.0 | 1969.0 | 1789.0","","The Moon Landing in 1969 was watched by an estimated 600 million people worldwide, one of the most viewed events in history."
756,knowledge,descending,"Sort letters alphabetically DESC","Z | U | E | A | O | I","26.0 | 21.0 | 5.0 | 1.0 | 15.0 | 9.0","","The letter 'E' is the most common letter in the English language, appearing in about 11% of all words."
757,knowledge,descending,"Sort life stages by typical age DESC","Infant | Toddler | Child | Adult | Teenager | Senior","1.0 | 3.0 | 8.0 | 30.0 | 15.0 | 65.0","","Human development is often categorized into stages. 'Adolescence' roughly corresponds to the teenage years (13-19)."
758,knowledge,descending,"Sort planets by number of moons DESC","Venus | Mars | Mercury | Saturn | Uranus | Earth | Jupiter | Neptune","0.0 | 2.0 | 0.0 | 146.0 | 27.0 | 1.0 | 95.0 | 16.0","Saturn has the most moons","Saturn leads with 146 known moons, while Jupiter follows closely! Mercury and Venus are the only planets with zero moons."
759,knowledge,descending,"Sort animals by speed (km/h) DESC","Cheetah | Lion | Human | Horse | Elephant | Turtle","120.0 | 80.0 | 28.0 | 70.0 | 40.0 | 1.0","","Cheetahs can accelerate from 0 to 100 km/h in just 3 seconds! However, they can only maintain top speed for short sprints."
760,knowledge,descending,"Sort musical notes in order DESC","Do (C) | Si (B) | Re (D) | Fa (F) | Mi (E) | La (A) | Sol (G)","1.0 | 7.0 | 2.0 | 4.0 | 3.0 | 6.0 | 5.0","Do, Re, Mi, Fa, Sol, La, Si","The 'Sol-Fa' system (Do-Re-Mi) was invented by Guido of Arezzo in the 11th century to teach singing."
761,knowledge,ascending,"Sort planets by distance from Sun ASC","Saturn | Mercury | Venus | Jupiter | Neptune | Uranus | Earth | Mars","6.0 | 1.0 | 2.0 | 5.0 | 8.0 | 7.0 | 3.0 | 4.0","Mercury is closest, Neptune is farthest","The distance from Earth to the Sun is called an Astronomical Unit (AU), approximately 150 million kilometers. Light takes 8 minutes to reach Earth!"
762,knowledge,ascending,"Sort continents by size ASC","Europe | Asia | Australia | Antarctica | North America | South America | Africa","2.0 | 7.0 | 1.0 | 3.0 | 5.0 | 4.0 | 6.0","Asia is largest, Australia is smallest","Asia covers about 30% of Earth's total land area and hosts 60% of the world's current human population."
763,knowledge,ascending,"Sort oceans by size ASC","Atlantic | Southern | Arctic | Indian | Pacific","4.0 | 2.0 | 1.0 | 3.0 | 5.0","","The Pacific Ocean is larger than all Earth's land area combined! It covers more than 30% of Earth's surface."
764,knowledge,ascending,"Sort months by number of days ASC","April | March | June | November | January | February | May | September","30.0 | 31.0 | 30.0 | 30.0 | 31.0 | 28.0 | 31.0 | 30.0","","February typically has 28 days, but in leap years (divisible by 4, except for century years not divisible by 400) it has 29."
765,knowledge,ascending,"Sort mountains by height ASC","Kangchenjunga | Lhotse | Mt. Everest | Makalu | K2","8586.0 | 8516.0 | 8849.0 | 8485.0 | 8611.0","Mt. Everest is the tallest","Mt. Everest grows about 4mm every year due to tectonic plate movement! It stands at 8,849 meters above sea level."
766,knowledge,ascending,"Sort rivers by length ASC","Nile | Yenisei | Yangtze | Mississippi | Amazon","6650.0 | 5539.0 | 6300.0 | 6275.0 | 6400.0","","The Nile is widely accepted as the longest river (6,650 km), but some studies argue the Amazon might be longer depending on where the source is measured."
767,knowledge,ascending,"Sort rainbow colors in order ASC","Yellow | Blue | Red | Indigo | Orange | Green | Violet","3.0 | 5.0 | 1.0 | 6.0 | 2.0 | 4.0 | 7.0","Red, Orange, Yellow, Green, Blue, Indigo, Violet","Isaac Newton originally identified only five colors, adding orange and indigo later to match the number of notes in a musical scale (7)."
768,knowledge,ascending,"Sort days of the week ASC","Monday | Wednesday | Tuesday | Sunday | Friday | Thursday | Saturday","1.0 | 3.0 | 2.0 | 7.0 | 5.0 | 4.0 | 6.0","","The days of the week are named after celestial bodies and mythological figures. Monday is Moon day, Sunday is Sun day!"
769,knowledge,ascending,"Sort countries by population ASC","India | China | Brazil | Pakistan | Indonesia | USA","1380.0 | 1400.0 | 212.0 | 220.0 | 273.0 | 331.0","China and India are the most populous","China and India are the only two countries with over a billion people. Together they account for about 35% of the world's population."
770,knowledge,ascending,"Sort historical events by year ASC","Moon Landing | Columbus discovers America | Fall of Rome | French Revolution | World War I","1969.0 | 1492.0 | 476.0 | 1789.0 | 1914.0","","The Moon Landing in 1969 was watched by an estimated 600 million people worldwide, one of the most viewed events in history."
771,knowledge,ascending,"Sort letters alphabetically ASC","I | A | Z | O | E | U","9.0 | 1.0 | 26.0 | 15.0 | 5.0 | 21.0","","The letter 'E' is the most common letter in the English language, appearing in about 11% of all words."
772,knowledge,ascending,"Sort life stages by typical age ASC","Infant | Teenager | Toddler | Senior | Adult | Child","1.0 | 15.0 | 3.0 | 65.0 | 30.0 | 8.0","","Human development is often categorized into stages. 'Adolescence' roughly corresponds to the teenage years (13-19)."
773,knowledge,ascending,"Sort planets by number of moons ASC","Earth | Mercury | Neptune | Jupiter | Saturn | Venus | Uranus | Mars","1.0 | 0.0 | 16.0 | 95.0 | 146.0 | 0.0 | 27.0 | 2.0","Saturn has the most moons","Saturn leads with 146 known moons, while Jupiter follows closely! Mercury and Venus are the only planets with zero moons."
774,knowledge,ascending,"Sort animals by speed (km/h) ASC","Human | Horse | Cheetah | Elephant | Lion | Turtle","28.0 | 70.0 | 120.0 | 40.0 | 80.0 | 1.0","","Cheetahs can accelerate from 0 to 100 km/h in just 3 seconds! However, they can only maintain top speed for short sprints."
775,knowledge,ascending,"Sort musical notes in order ASC","Fa (F) | Sol (G) | Mi (E) | Do (C) | Si (B) | Re (D) | La (A)","4.0 | 5.0 | 3.0 | 1.0 | 7.0 | 2.0 | 6.0","Do, Re, Mi, Fa, Sol, La, Si","The 'Sol-Fa' system (Do-Re-Mi) was invented by Guido of Arezzo in the 11th century to teach singing."
776,knowledge,descending,"Sort planets by distance from Sun DESC","Earth | Saturn | Uranus | Neptune | Jupiter | Mercury | Mars | Venus","3.0 | 6.0 | 7.0 | 8.0 | 5.0 | 1.0 | 4.0 | 2.0","Mercury is closest, Neptune is farthest","The distance from Earth to the Sun is called an Astronomical Unit (AU), approximately 150 million kilometers. Light takes 8 minutes to reach Earth!"
777,knowledge,descending,"Sort continents by size DESC","Europe | North America | South America | Asia | Antarctica | Australia | Africa","2.0 | 5.0 | 4.0 | 7.0 | 3.0 | 1.0 | 6.0","Asia is largest, Australia is smallest","Asia covers about 30% of Earth's total land area and hosts 60% of the world's current human population."
778,knowledge,descending,"Sort oceans by size DESC","Pacific | Atlantic | Indian | Southern | Arctic","5.0 | 4.0 | 3.0 | 2.0 | 1.0","","The Pacific Ocean is larger than all Earth's land area combined! It covers more than 30% of Earth's surface."
779,knowledge,descending,"Sort months by number of days DESC","April | March | November | May | June | September | January | February","30.0 | 31.0 | 30.0 | 31.0 | 30.0 | 30.0 | 31.0 | 28.0","","February typically has 28 days, but in leap years (divisible by 4, except for century years not divisible by 400) it has 29."
780,knowledge,descending,"Sort mountains by height DESC","Makalu | K2 | Lhotse | Kangchenjunga | Mt. Everest","8485.0 | 8611.0 | 8516.0 | 8586.0 | 8849.0","Mt. Everest is the tallest","Mt. Everest grows about 4mm every year due to tectonic plate movement! It stands at 8,849 meters above sea level."
781,knowledge,descending,"Sort rivers by length DESC","Amazon | Nile | Yenisei | Yangtze | Mississippi","6400.0 | 6650.0 | 5539.0 | 6300.0 | 6275.0","","The Nile is widely accepted as the longest river (6,650 km), but some studies argue the Amazon might be longer depending on where the source is measured."
782,knowledge,descending,"Sort rainbow colors in order DESC","Yellow | Blue | Violet | Indigo | Orange | Red | Green","3.0 | 5.0 | 7.0 | 6.0 | 2.0 | 1.0 | 4.0","Red, Orange, Yellow, Green, Blue, Indigo, Violet","Isaac Newton originally identified only five colors, adding orange and indigo later to match the number of notes in a musical scale (7)."
783,knowledge,descending,"Sort days of the week DESC","Saturday | Tuesday | Thursday | Wednesday | Friday | Sunday | Monday","6.0 | 2.0 | 4.0 | 3.0 | 5.0 | 7.0 | 1.0","","The days of the week are named after celestial bodies and mythological figures. Monday is Moon day, Sunday is Sun day!"
784,knowledge,descending,"Sort countries by population DESC","Brazil | Pakistan | USA | Indonesia | India | China","212.0 | 220.0 | 331.0 | 273.0 | 1380.0 | 1400.0","China and India are the most populous","China and India are the only two countries with over a billion people. Together they account for about 35% of the world's population."
785,knowledge,descending,"Sort historical events by year DESC","Moon Landing | Fall of Rome | Columbus discovers America | World War I | French Revolution","1969.0 | 476.0 | 1492.0 | 1914.0 | 1789.0","","The Moon Landing in 1969 was watched by an estimated 600 million people worldwide, one of the most viewed events in history."
786,knowledge,descending,"Sort letters alphabetically DESC","O | E | U | Z | I | A","15.0 | 5.0 | 21.0 | 26.0 | 9.0 | 1.0","","The letter 'E' is the most common letter in the English language, appearing in about 11% of all words."
787,knowledge,descending,"Sort life stages by typical age DESC","Infant | Senior | Teenager | Adult | Child | Toddler","1.0 | 65.0 | 15.0 | 30.0 | 8.0 | 3.0","","Human development is often categorized into stages. 'Adolescence' roughly corresponds to the teenage years (13-19)."
788,knowledge,descending,"Sort planets by number of moons DESC","Neptune | Mercury | Jupiter | Earth | Mars | Uranus | Saturn | Venus","16.0 | 0.0 | 95.0 | 1.0 | 2.0 | 27.0 | 146.0 | 0.0","Saturn has the most moons","Saturn leads with 146 known moons, while Jupiter follows closely! Mercury and Venus are the only planets with zero moons."
789,knowledge,descending,"Sort animals by speed (km/h) DESC","Cheetah | Horse | Lion | Human | Turtle | Elephant","120.0 | 70.0 | 80.0 | 28.0 | 1.0 | 40.0","","Cheetahs can accelerate from 0 to 100 km/h in just 3 seconds! However, they can only maintain top speed for short sprints."
790,knowledge,descending,"Sort musical notes in order DESC","Si (B) | La (A) | Re (D) | Do (C) | Sol (G) | Mi (E) | Fa (F)","7.0 | 6.0 | 2.0 | 1.0 | 5.0 | 3.0 | 4.0","Do, Re, Mi, Fa, Sol, La, Si","The 'Sol-Fa' system (Do-Re-Mi) was invented by Guido of Arezzo in the 11th century to teach singing."
791,knowledge,ascending,"Sort planets by distance from Sun ASC","Venus | Jupiter | Mercury | Mars | Uranus | Saturn | Neptune | Earth","2.0 | 5.0 | 1.0 | 4.0 | 7.0 | 6.0 | 8.0 | 3.0","Mercury is closest, Neptune is farthest","The distance from Earth to the Sun is called an Astronomical Unit (AU), approximately 150 million kilometers. Light takes 8 minutes to reach Earth!"
792,knowledge,ascending,"Sort continents by size ASC","Africa | North America | Australia | Europe | Asia | South America | Antarctica","6.0 | 5.0 | 1.0 | 2.0 | 7.0 | 4.0 | 3.0","Asia is largest, Australia is smallest","Asia covers about 30% of Earth's total land area and hosts 60% of the world's current human population."
793,knowledge,ascending,"Sort oceans by size ASC","Indian | Southern | Arctic | Pacific | Atlantic","3.0 | 2.0 | 1.0 | 5.0 | 4.0","","The Pacific Ocean is larger than all Earth's land area combined! It covers more than 30% of Earth's surface."
794,knowledge,ascending,"Sort months by number of days ASC","March | January | June | April | February | November | May | September","31.0 | 31.0 | 30.0 | 30.0 | 28.0 | 30.0 | 31.0 | 30.0","","February typically has 28 days, but in leap years (divisible by 4, except for century years not divisible by 400) it has 29."
795,knowledge,ascending,"Sort mountains by height ASC","Mt. Everest | Makalu | Lhotse | Kangchenjunga | K2","8849.0 | 8485.0 | 8516.0 | 8586.0 | 8611.0","Mt. Everest is the tallest","Mt. Everest grows about 4mm every year due to tectonic plate movement! It stands at 8,849 meters above sea level."
796,knowledge,ascending,"Sort rivers by length ASC","Amazon | Nile | Mississippi | Yangtze | Yenisei","6400.0 | 6650.0 | 6275.0 | 6300.0 | 5539.0","","The Nile is widely accepted as the longest river (6,650 km), but some studies argue the Amazon might be longer depending on where the source is measured."
